Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-31,9700.7,3657.52,2020-01-31,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-31,44579.1,3597.85,2020-01-31,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-30,20245.8,3629.36,2020-01-30,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-30,39248.2,3685.66,2020-01-30,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-29,11680.5,3655.21,2020-01-29,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-29,10892.5,3665.92,2020-01-29,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-28,8321.7,3706.02,2020-01-28,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-28,32594.9,3665.44,2020-01-28,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-27,28982.4,3720.98,2020-01-27,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-27,34676.4,3731.52,2020-01-27,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-25,42357.8,3638.84,2020-01-25,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-25,11839.8,3532.86,2020-01-25,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-24,48212.8,3702.44,2020-01-24,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-24,7144.4,3623.67,2020-01-24,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-23,28529.6,3746.17,2020-01-23,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-23,19041.7,3676.81,2020-01-23,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-22,22917.0,3842.03,2020-01-22,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-22,18353.6,3749.44,2020-01-22,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-21,45133.4,3664.52,2020-01-21,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-21,7624.3,3687.81,2020-01-21,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-20,57473.9,3760.56,2020-01-20,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-20,59965.8,3740.54,2020-01-20,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-18,39107.1,3764.71,2020-01-18,1.0,01,2020.0
